Topic,Student,Score
light,A,1
temperature,A,2
water,A,2
co2,A,3
nutrients,A,4
growth,A,3
phenology,A,3
competition,A,5
symbioses,A,5
decomposition,A,5
scaling,A,2
light,B,4
temperature,B,4
water,B,4
co2,B,5
nutrients,B,5
growth,B,5
phenology,B,3
competition,B,3
symbioses,B,3
decomposition,B,5
scaling,B,5
light,C,3
temperature,C,5
water,C,5
co2,C,1
nutrients,C,5
growth,C,5
phenology,C,5
competition,C,4
symbioses,C,3
decomposition,C,1
scaling,C,1
light,D,5
temperature,D,5
water,D,4
co2,D,5
nutrients,D,5
growth,D,5
phenology,D,3
competition,D,5
symbioses,D,5
decomposition,D,5
scaling,D,3
light,E,4
temperature,E,4
water,E,4
co2,E,3
nutrients,E,4
growth,E,5
phenology,E,5
competition,E,5
symbioses,E,5
decomposition,E,3
scaling,E,3
light,F,3
temperature,F,5
water,F,5
co2,F,4
nutrients,F,5
growth,F,5
phenology,F,5
competition,F,3
symbioses,F,4
decomposition,F,5
scaling,F,5
light,G,2
temperature,G,5
water,G,5
co2,G,2
nutrients,G,4
growth,G,3
phenology,G,3
competition,G,2
symbioses,G,1
decomposition,G,1
scaling,G,3
light,H,5
temperature,H,5
water,H,5
co2,H,5
nutrients,H,5
growth,H,4
phenology,H,3
competition,H,3
symbioses,H,5
decomposition,H,5
scaling,H,4
light,I,5
temperature,I,4
water,I,5
co2,I,4
nutrients,I,1
growth,I,1
phenology,I,5
competition,I,3
symbioses,I,5
decomposition,I,2
scaling,I,5
light,J,2
temperature,J,2
water,J,4
co2,J,4
nutrients,J,4
growth,J,5
phenology,J,5
competition,J,5
symbioses,J,5
decomposition,J,2
scaling,J,3
light,K,4
temperature,K,5
water,K,3
co2,K,5
nutrients,K,2
growth,K,2
phenology,K,3
competition,K,5
symbioses,K,4
decomposition,K,4
scaling,K,3
light,L,4
temperature,L,3
water,L,2
co2,L,5
nutrients,L,2
growth,L,3
phenology,L,4
competition,L,3
symbioses,L,5
decomposition,L,5
scaling,L,5
light,M,1
temperature,M,5
water,M,2
co2,M,1
nutrients,M,1
growth,M,1
phenology,M,5
competition,M,5
symbioses,M,5
decomposition,M,3
scaling,M,1
light,N,5
temperature,N,5
water,N,5
co2,N,5
nutrients,N,5
growth,N,5
phenology,N,5
competition,N,5
symbioses,N,5
decomposition,N,5
scaling,N,5
light,O,1
temperature,O,1
water,O,3
co2,O,2
nutrients,O,3
growth,O,4
phenology,O,3
competition,O,4
symbioses,O,5
decomposition,O,3
scaling,O,4
light,P,4
temperature,P,4
water,P,4
co2,P,4
nutrients,P,3
growth,P,3
phenology,P,2
competition,P,5
symbioses,P,5
decomposition,P,3
scaling,P,2
light,Q,3
temperature,Q,2
water,Q,4
co2,Q,2
nutrients,Q,5
growth,Q,5
phenology,Q,4
competition,Q,5
symbioses,Q,5
decomposition,Q,5
scaling,Q,3
light,R,3
temperature,R,4
water,R,2
co2,R,5
nutrients,R,2
growth,R,5
phenology,R,5
competition,R,5
symbioses,R,2
decomposition,R,2
scaling,R,5
light,S,3
temperature,S,4
water,S,4
co2,S,2
nutrients,S,3
growth,S,4
phenology,S,5
competition,S,5
symbioses,S,5
decomposition,S,4
scaling,S,5
light,T,1
temperature,T,1
water,T,2
co2,T,3
nutrients,T,5
growth,T,4
phenology,T,4
competition,T,5
symbioses,T,5
decomposition,T,5
scaling,T,2
